lr,momentum,weight_decay,name,label,val_map50_95,val_map50,final_val_loss,convergence_epoch,stability,test_map50,test_map50_95
0.000100,0.990000,0.010000,optimzer_config_small_lr0_0001_momentum0_9900_weight_decay0_0100,Optimzer Config Small Lr0 0001 Momentum0 9900 Weight Decay0 0100,0.912423,0.995000,1.727000,36,0.049759,0.995000,0.911880
0.001000,0.990000,0.010000,optimzer_config_small_lr0_0010_momentum0_9900_weight_decay0_0100,Optimzer Config Small Lr0 0010 Momentum0 9900 Weight Decay0 0100,0.937702,0.995000,1.435250,10,0.019343,0.995000,0.948105
0.001000,0.990000,0.100000,optimzer_config_small_lr0_0010_momentum0_9900_weight_decay0_1000,Optimzer Config Small Lr0 0010 Momentum0 9900 Weight Decay0 1000,0.955760,0.995000,1.366000,9,0.021458,0.995000,0.963894
0.000100,0.990000,0.100000,optimzer_config_small_lr0_0001_momentum0_9900_weight_decay0_1000,Optimzer Config Small Lr0 0001 Momentum0 9900 Weight Decay0 1000,0.889143,0.994971,1.874500,31,0.054577,0.995000,0.903862
0.010000,0.990000,0.001000,optimzer_config_small_lr0_0100_momentum0_9900_weight_decay0_0010,Optimzer Config Small Lr0 0100 Momentum0 9900 Weight Decay0 0010,0.963377,0.995000,1.301500,8,0.014872,0.995000,0.972403
0.001000,0.950000,0.010000,optimzer_config_small_lr0_0010_momentum0_9500_weight_decay0_0100,Optimzer Config Small Lr0 0010 Momentum0 9500 Weight Decay0 0100,0.969899,0.995000,1.256750,7,0.047512,0.995000,0.965605
0.000100,0.950000,0.010000,optimzer_config_small_lr0_0001_momentum0_9500_weight_decay0_0100,Optimzer Config Small Lr0 0001 Momentum0 9500 Weight Decay0 0100,0.912615,0.995000,1.691000,21,0.036965,0.995000,0.912116
0.001000,0.900000,0.010000,optimzer_config_small_lr0_0010_momentum0_9000_weight_decay0_0100,Optimzer Config Small Lr0 0010 Momentum0 9000 Weight Decay0 0100,0.966456,0.995000,1.265250,8,0.027623,0.995000,0.969133
0.000100,0.900000,0.010000,optimzer_config_small_lr0_0001_momentum0_9000_weight_decay0_0100,Optimzer Config Small Lr0 0001 Momentum0 9000 Weight Decay0 0100,0.920370,0.995000,1.610000,19,0.036052,0.995000,0.922561
0.000100,0.950000,0.001000,optimzer_config_small_lr0_0001_momentum0_9500_weight_decay0_0010,Optimzer Config Small Lr0 0001 Momentum0 9500 Weight Decay0 0010,0.901552,0.995000,1.716250,28,0.031973,0.995000,0.902423
0.010000,0.900000,0.100000,optimzer_config_small_lr0_0100_momentum0_9000_weight_decay0_1000,Optimzer Config Small Lr0 0100 Momentum0 9000 Weight Decay0 1000,0.963451,0.995000,1.277750,6,0.035221,0.995000,0.975847
0.001000,0.950000,0.001000,optimzer_config_small_lr0_0010_momentum0_9500_weight_decay0_0010,Optimzer Config Small Lr0 0010 Momentum0 9500 Weight Decay0 0010,0.961904,0.995000,1.312750,8,0.025450,0.995000,0.967064
0.010000,0.950000,0.100000,optimzer_config_small_lr0_0100_momentum0_9500_weight_decay0_1000,Optimzer Config Small Lr0 0100 Momentum0 9500 Weight Decay0 1000,0.975942,0.995000,1.227250,4,0.029804,0.995000,0.972225
0.000100,0.900000,0.001000,optimzer_config_small_lr0_0001_momentum0_9000_weight_decay0_0010,Optimzer Config Small Lr0 0001 Momentum0 9000 Weight Decay0 0010,0.913996,0.995000,1.659500,20,0.044442,0.995000,0.918033
0.001000,0.900000,0.001000,optimzer_config_small_lr0_0010_momentum0_9000_weight_decay0_0010,Optimzer Config Small Lr0 0010 Momentum0 9000 Weight Decay0 0010,0.968093,0.995000,1.275500,7,0.016774,0.995000,0.964990
0.010000,0.990000,0.010000,optimzer_config_small_lr0_0100_momentum0_9900_weight_decay0_0100,Optimzer Config Small Lr0 0100 Momentum0 9900 Weight Decay0 0100,0.970781,0.995000,1.264000,9,0.043652,0.995000,0.972594
